rsids	fin_enrichment	phenotype	category	beta	sebeta	mlogp	pval	num_cases
rs928943123	8.6e+0	Congenital malformations of the musculoskeletal system, not elsewhere classified	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	1.47757	0.496199	2.53708	0.0029034877629893776	526
rs1487954769	1.0e+6	Birth trauma	XVI Certain conditions originating in the perinatal period (P16_)	4.2835	1.43862	2.53671	0.0029059624622348066	217
rs1052892258	No FIN in gnomAD	Fetus and newborn affected by other complications of labour and delivery	XVI Certain conditions originating in the perinatal period (P16_)	4.31461	1.44918	2.53639	0.002908104443543803	79
rs5798099	3.6e-1	Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	4.06589	1.36572	2.53612	0.0029099129683075988	1505
rs7296288	1.1e+0	Type 1 diabetes, definitions combined	Diabetes endpoints	0.0643613	0.0216262	2.53468	0.002919577445816983	4721
rs924992762	No FIN in gnomAD	Benign neoplasm: Lymph nodes	II Neoplasms from hospital discharges (CD2_)	4.05704	1.36336	2.53425	0.002922469584817854	94
rs904481566	1.0e+6	Other and unspecified urticaria	XII Diseases of the skin and subcutaneous tissue (L12_)	-0.849265	0.285471	2.53309	0.0029302859313815174	8629
rs999048256	9.9e+0	Mumps	I Certain infectious and parasitic diseases (AB1_)	1.08414	0.36445	2.53278	0.0029323783202058725	995
rs1143560	9.3e-1	Fracture of femur	XIX Injury, poisoning and certain other consequences of external causes (ST19_)	0.58598	0.19704	2.53161	0.002940288870239828	12229
rs188583388	4.2e-1	Inflammatory disease of cervix uteri	XIV Diseases of the genitourinary system (N14_)	1.12272	0.377525	2.53158	0.002940491985214742	2426
rs1488159308	1.0e+6	Hydronephrosis	XIV Diseases of the genitourinary system (N14_)	0.907741	0.305252	2.53136	0.0029419819238234984	4509
rs886239483	1.0e+6	Crohn's disease of small intestine	Gastrointestinal endpoints	1.04063	0.349997	2.53067	0.0029466598118836136	2740
rs772270091	1.7e+1	Benign neoplasm: Other and unspecified parts of mouth	II Neoplasms from hospital discharges (CD2_)	2.00462	0.674255	2.53045	0.0029481528757119356	1202
rs145130636	1.2e+1	Achilles tendinitis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.74722	0.251334	2.53033	0.002948967593007723	4343
rs1031425738	8.7e+0	Disorders of puberty, other/unspecified	IV Endocrine, nutritional and metabolic diseases (E4_)	4.05359	1.36349	2.53025	0.0029495108629487487	138
rs557054000	1.3e-1	Failed induction of labour	XV Pregnancy, childbirth and the puerperium (O15_)	2.10473	0.70823	2.52864	0.0029604654702437704	2255
NA	1.0e+6	Other and unspecified trigeminal disorders	VI Diseases of the nervous system (G6_)	3.89881	1.31194	2.52861	0.0029606699790169764	559
rs569811892	1.9e-1	Seropositive rheumatoid arthritis, wide	Rheuma endpoints	1.18852	0.399973	2.52821	0.0029633981129998307	11918
rs191665387	3.5e-1	Transient acantholytic dermatosis [Grover]	XII Diseases of the skin and subcutaneous tissue (L12_)	2.54998	0.858353	2.52719	0.0029703662384406543	56
rs1209207694	4.5e+1	Right ventricular outflow tract obstruction	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	3.00879	1.01288	2.52681	0.0029729663938078943	275
rs1254376607	2.7e+1	Reduction defects of upper limb	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	3.89748	1.31205	2.52681	0.0029729663938078943	83
rs946685569	2.1e+0	Thyrotoxicosis	Comorbidities of Gastrointestinal endpoints	0.790816	0.266231	2.52665	0.002974061876886999	11003
rs181433805	5.0e-1	Other and unspecified abdominal hernia	XI Diseases of the digestive system (K11_)	-0.283127	0.0953166	2.52662	0.0029742673248991424	1453
rs1367128839	1.0e+6	Phantom limb syndrome with pain	VI Diseases of the nervous system (G6_)	4.23144	1.42459	2.52647	0.002975294777864501	91
rs559765142	1.8e-1	Acute renal failure	XIV Diseases of the genitourinary system (N14_)	0.48176	0.162199	2.52633	0.002976254054189658	8383
rs192264002	3.8e-1	Duodenal ulcer	XI Diseases of the digestive system (K11_)	-0.70037	0.235821	2.52596	0.002978790773564196	4590
rs574820004	No FIN in gnomAD	Bronchitis, not specified as acute or chronic	X Diseases of the respiratory system (J10_)	0.892061	0.300383	2.52572	0.002980437369108738	3729
NA	1.0e+6	Alcoholic gastritis	XI Diseases of the digestive system (K11_)	4.11112	1.38441	2.52548	0.002982084874847082	540
rs190014922	6.5e-1	Cervicocranial syndrome	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	1.14547	0.385765	2.52517	0.002984214251027944	4595
rs184611557	4.3e+1	Varus deformity, not elsewhere classified	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	1.57202	0.529524	2.52429	0.0029902672198251143	398
rs970413222	6.4e+0	Endometriosis in cutaneous scar	XIV Diseases of the genitourinary system (N14_)	3.94979	1.33099	2.52263	0.0030017187636935056	118
NA	1.0e+6	IgA nephropathy (IgA glomerulonephritis)	XIV Diseases of the genitourinary system (N14_)	2.51287	0.846855	2.52226	0.003004277187136574	822
NA	1.0e+6	Hyperprolactinaemia, drug-induced	IV Endocrine, nutritional and metabolic diseases (E4_)	4.20331	1.41678	2.52156	0.003009123414391543	196
rs548841310	2.3e+0	Hypertensive Renal Disease	IX Diseases of the circulatory system (I9_)	2.79073	0.940652	2.52156	0.003009123414391543	1367
rs543816839	3.1e+0	Other fusion of spine	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	1.75662	0.592125	2.52133	0.003010717451875987	59
rs797019399	7.3e-1	Arterial embolism and thrombosis	IX Diseases of the circulatory system (I9_)	2.94846	0.993874	2.52131	0.0030108561037310152	2266
rs887905248	3.7e+1	Dyshidrosis [pompholyx]	XII Diseases of the skin and subcutaneous tissue (L12_)	1.82423	0.615099	2.52007	0.0030194650009211185	572
rs946685569	2.1e+0	Diseases of peritoneum	XI Diseases of the digestive system (K11_)	1.10465	0.372524	2.51947	0.0030236394289098064	4005
rs1339051542	2.6e+1	Other or unspecified immunodeficiency	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	2.68258	0.904783	2.51884	0.0030280287896638555	126
rs111996004	4.5e-1	Otosclerosis	VIII Diseases of the ear and mastoid process (H8_)	0.182703	0.061624	2.51873	0.003028795839135317	2920
rs1367128839	1.0e+6	Adult-onset Still disease	Rheuma endpoints	4.0931	1.38063	2.51853	0.0030301909723817453	144
rs140170182	1.3e+2	Sequelae of malnutrition and other nutritional deficiencies	IV Endocrine, nutritional and metabolic diseases (E4_)	4.70834	1.5889	2.51657	0.0030438973321977336	78
rs1028806369	1.0e+6	Congenital retinoschisis	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	16.7532	5.654	2.5163	0.0030457903053734228	86
rs1209207694	4.5e+1	Carcinoma in situ of rectum (controls excluding all cancers)	II Neoplasms from hospital discharges (CD2_)	3.32362	1.12186	2.51563	0.0030504927699689663	256
NA	1.0e+6	Other disorders of binocular movement	VII Diseases of the eye and adnexa (H7_)	4.04715	1.3661	2.51556	0.0030509844909384193	848
rs75559953	5.9e-2	Diffuse (eosinophilic) fasciitis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	3.94103	1.33089	2.51364	0.0030645026412475197	51
rs551147258	6.5e-2	Neovascular glaucoma	Diabetes endpoints	1.73514	0.586027	2.51317	0.003067820887158014	1494
rs192618077	2.3e+0	Sleep disorders, other/unspecified	V Mental and behavioural disorders (F5_)	2.28451	0.771596	2.51303	0.003068809995184811	1249
rs1390317155,rs562934519	8.6e-2	Other proliferative retinopathy	VII Diseases of the eye and adnexa (H7_)	3.95621	1.33622	2.513	0.0030690219883911583	148
rs148632652	9.0e-1	Diaphragmatic hernia	XI Diseases of the digestive system (K11_)	0.150878	0.0509637	2.51266	0.0030714256017929237	16034
rs187171568	2.1e+0	Nontraumatic intracranial haemmorrhage	IX Diseases of the circulatory system (I9_)	-1.8022	0.608836	2.51205	0.003075742686392855	8638
rs910832857	No FIN in gnomAD	Rheumatoid arthritis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.618558	0.20906	2.5102	0.0030888726265127526	16314
rs1007326768	4.3e+0	Unstable angina pectoris	IX Diseases of the circulatory system (I9_)	1.4462	0.488927	2.509	0.003097419299216581	17428
rs147843318	9.9e-2	Ototoxic hearing loss	VIII Diseases of the ear and mastoid process (H8_)	4.03159	1.36311	2.50865	0.0030999165303734837	65
rs755516167	No FIN in gnomAD	Other and unspecified localized connective tissue disorders	XII Diseases of the skin and subcutaneous tissue (L12_)	2.68348	0.90801	2.5054	0.003123201467149214	109
rs1031425738	8.7e+0	Other disorders of carbohydrate metabolism	IV Endocrine, nutritional and metabolic diseases (E4_)	3.96947	1.34345	2.50447	0.0031298966696987917	167
rs1367128839	1.0e+6	Phantom limb syndrome	VI Diseases of the nervous system (G6_)	4.09133	1.38496	2.50368	0.003135595265317732	93
NA	7.3e+0	Sixth [abducent] nerve palsy	VII Diseases of the eye and adnexa (H7_)	4.44589	1.50508	2.50341	0.003137545264637446	1130
rs749267667	3.3e+0	Acute upper respiratory infections of multiple and unspecified sites	X Diseases of the respiratory system (J10_)	-2.61241	0.884535	2.5027	0.003142678829879227	52302
rs61502601,rs796920346	1.4e+0	Vitamin D deficiency	IV Endocrine, nutritional and metabolic diseases (E4_)	-0.264435	0.0895405	2.50245	0.003144488422028181	614
rs567843969	1.8e+1	Late syphilis	I Certain infectious and parasitic diseases (AB1_)	1.85692	0.628912	2.50153	0.0031511566984929454	431
rs749267667	3.3e+0	Sequelae of cerebrovascular disease	IX Diseases of the circulatory system (I9_)	3.28479	1.11253	2.50146	0.003151664645878343	15879
rs1467847815	No FIN in gnomAD	Sequelae of poliomyelitis	I Certain infectious and parasitic diseases (AB1_)	3.7226	1.2614	2.49952	0.00316577467076397	265
rs751716318	9.6e+0	Previous suicide attempt	XXI Factors influencing health status and contact with health services (Z21_)	2.6851	0.910506	2.49651	0.003187792173223452	348
rs147554036	1.1e+0	Other functional intestinal disorders	XI Diseases of the digestive system (K11_)	-0.0594887	0.020177	2.49555	0.0031948465233350167	22972
rs199977899	6.4e-1	Colitis, primary sclerosing, strict definition	XI Diseases of the digestive system (K11_)	0.413724	0.140337	2.49518	0.0031975695533340886	384
rs142908852	2.2e+1	Benign neoplasm of male genital organs	II Neoplasms from hospital discharges (CD2_)	0.624093	0.211787	2.49338	0.0032108498722582704	717
rs199717430	8.5e+0	Other congenital malformations of kidney	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	1.77095	0.60123	2.49162	0.0032238884029520253	135
rs1053298307	1.0e+6	Benign neoplasm: Hypopharynx	II Neoplasms from hospital discharges (CD2_)	3.93112	1.33491	2.49066	0.0032310226313707023	155
rs566240015	3.7e-1	Obstructive hydrocephalus	VI Diseases of the nervous system (G6_)	1.81941	0.617872	2.49035	0.0032333297630989465	544
rs551147258	6.5e-2	Juvenile Open Angle Glaucoma	VII Diseases of the eye and adnexa (H7_)	2.71773	0.923135	2.48948	0.0032398134198347596	210
rs879862989	5.1e-1	Spontaneous rupture of synovium and tendon	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-1.70925	0.580951	2.48687	0.003259342502762502	3192
rs1255207288	7.6e+1	Benign neoplasm of other and unspecified sites	II Neoplasms from hospital discharges (CD2_)	-1.11899	0.380389	2.48623	0.003264149188203635	1158
rs1423025581	1.0e+6	Sleepwalking [somnambulism]	V Mental and behavioural disorders (F5_)	2.65571	0.903088	2.48483	0.003274688540272169	94
rs956374633	No FIN in gnomAD	Toxic encephalopathy	VI Diseases of the nervous system (G6_)	3.96772	1.34948	2.48411	0.0032801220222996356	72
rs140106868	2.7e+0	Post-traumatic stress disorder	V Mental and behavioural disorders (F5_)	-0.665924	0.226506	2.48383	0.003282237476988465	3444
rs1303449197	6.4e+1	Congenital absence, atresia and stenosis of large intestine	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	2.76149	0.939305	2.48375	0.003282842143165463	50
rs187639082	1.0e+6	Gestational [pregnancy-induced] oedema and proteinuria without hypertension	XV Pregnancy, childbirth and the puerperium (O15_)	0.865432	0.294445	2.48271	0.0032907129477835876	3491
NA	1.0e+6	Hypoplasia of dental enamel, prenatal , including avohilmo	XI Diseases of the digestive system (K11_)	3.03891	1.03405	2.4822	0.003294579562412821	149
rs187209251	1.6e+1	Pregnancy with abortive outcome	XV Pregnancy, childbirth and the puerperium (O15_)	0.38327	0.130503	2.47945	0.003315507388040542	82785
rs1310644993	3.4e+0	Benign neoplasm of meninges	II Neoplasms from hospital discharges (CD2_)	0.292601	0.0996446	2.47886	0.0033200146493149248	3728
rs751716318	9.6e+0	Loose body in joint	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	2.13102	0.726155	2.47637	0.0033391044164463937	923
rs1254376607	2.7e+1	Cicatricial pemphigoid	XII Diseases of the skin and subcutaneous tissue (L12_)	4.02816	1.37277	2.47591	0.003342643033292342	70
rs180972247	3.4e-1	Acute laryngitis and tracheitis	X Diseases of the respiratory system (J10_)	0.442687	0.150898	2.47501	0.0033495772638235575	6038
rs1033380384	6.4e+0	Benign neoplasm of breast	II Neoplasms from hospital discharges (CD2_)	0.844556	0.287899	2.47477	0.0033514288201824905	4750
rs2878433	1.1e+0	Melanoma in situ (controls excluding all cancers)	II Neoplasms from hospital discharges (CD2_)	0.131816	0.0449413	2.47416	0.003356139467166396	1322
rs542021275	2.2e-1	Hereditary motor and sensory neuropathy	VI Diseases of the nervous system (G6_)	1.65745	0.565369	2.47211	0.0033720188987675934	300
rs1396028776	1.4e+1	Myocarditis	IX Diseases of the circulatory system (I9_)	1.2964	0.442271	2.47159	0.003376058784285584	2062
rs1209207694	4.5e+1	Congenital malformations of pulmonary and tricuspid valves	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	3.23733	1.10469	2.4706	0.003383763488617649	257
rs75559953	5.9e-2	Stomatitis and related lesions	XI Diseases of the digestive system (K11_)	1.60991	0.549374	2.47047	0.00338477652266662	3437
rs980510299	1.0e+6	Polyp of middle ear	VIII Diseases of the ear and mastoid process (H8_)	3.86574	1.31987	2.46829	0.0034018095811764217	53
rs370006979	6.4e-1	Enterobiasis	I Certain infectious and parasitic diseases (AB1_)	3.98375	1.3606	2.46698	0.0034120862449797083	145
rs1228954169	2.1e+1	Cholangitis (primary sclerosing, PSC), with reimbursement 202	Gastrointestinal endpoints	1.49739	0.511436	2.46678	0.003413657930630667	653
rs11168933	7.8e-1	Malignant neoplasm of cervix uteri, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	0.344463	0.117656	2.46665	0.0034146799145036246	878
rs558122175	4.6e-1	Familial erythrocytosis	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	3.74541	1.27986	2.46484	0.0034289409013030727	177
rs7138506	3.1e-1	Alcohol withdrawal state with delirium 	V Mental and behavioural disorders (F5_)	1.04541	0.357248	2.46468	0.003430204402546969	2605
rs558122175	4.6e-1	Bipolar affective disorders	V Mental and behavioural disorders (F5_)	1.48925	0.509037	2.46372	0.0034377951931302015	8946
rs879821061	8.4e-1	Invasive ventilation	Comorbidities of COPD	-0.716449	0.244898	2.46356	0.0034390619570167174	2664
rs779140427	1.0e+6	Chronic myeloid leukaemia [CML], BCR/ABL-positive	Other, not yet classified endpoints (same as #MISC)	3.55477	1.2153	2.46288	0.0034444509131173044	301
rs201965403	8.0e+0	Cyst of kidney	XIV Diseases of the genitourinary system (N14_)	1.14226	0.390586	2.46213	0.0034504044082932397	2377
rs117888104	No FIN in gnomAD	Bacterial sepsis of newborn	XVI Certain conditions originating in the perinatal period (P16_)	0.97846	0.33458	2.46208	0.0034508016736490028	203
rs61110594	4.2e-1	Temporomandibular joint disorders, including avohilmo	XI Diseases of the digestive system (K11_)	-0.136985	0.0468562	2.4608	0.0034609872548535276	20799
rs76075131	1.5e+0	Other disorders of binocular vision	VII Diseases of the eye and adnexa (H7_)	0.821929	0.281213	2.45979	0.0034690455312661943	502
rs1477091299	1.0e+6	Alkalosis	IV Endocrine, nutritional and metabolic diseases (E4_)	3.71254	1.27021	2.45976	0.0034692851727188357	79
rs1303449197	6.4e+1	Maternal care for known or suspected abnormality of pelvic organs	XV Pregnancy, childbirth and the puerperium (O15_)	0.478107	0.163629	2.45854	0.003479044629881951	13143
rs557054000	1.3e-1	Ankylosing spondylitis, strict definition	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	2.11523	0.723956	2.45836	0.0034804868720754644	1705
rs1456298154	1.0e+6	Other deformities of toe(s)	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	20.0115	6.8501	2.45776	0.0034852986654920533	1310
rs1313160865	3.2e-1	Benign neoplasm: Parotid gland	II Neoplasms from hospital discharges (CD2_)	0.888506	0.304194	2.45708	0.0034907600737890017	2911
rs11168963	1.3e+0	Osteomalacia	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-0.243302	0.0832984	2.45708	0.0034907600737890017	309
rs932235634	2.1e+0	Migraine without aura	VI Diseases of the nervous system (G6_)	1.54351	0.528556	2.45622	0.0034976794064532587	9690
rs553057356	1.0e-1	Secondary thrombocytopenia	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	2.11176	0.723402	2.45479	0.0035092151853209955	405
rs1257567534	1.0e+6	Erosion of teeth	XI Diseases of the digestive system (K11_)	3.50826	1.2022	2.45339	0.0035205458115239903	577
rs1246173672	1.0e+6	Labyrinthine fistula	VIII Diseases of the ear and mastoid process (H8_)	3.20208	1.09743	2.45284	0.0035250071318520385	103
rs966518481	1.8e+0	Chloasma	XII Diseases of the skin and subcutaneous tissue (L12_)	3.86349	1.32413	2.45275	0.0035257377041473495	142
rs184392999	5.8e-1	Ovarian cyst	XIV Diseases of the genitourinary system (N14_)	0.343421	0.117743	2.45129	0.003537610383775866	28358
rs61110594	5.4e-1	Short Achilles tendon (acquired)	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.677167	0.232191	2.45091	0.0035407070849528253	1021
rs558755827	5.0e-1	Benign neoplasm: Scapula and long bones of upper limb	II Neoplasms from hospital discharges (CD2_)	1.73786	0.595917	2.45072	0.003542256451922264	359
rs932235634	2.1e+0	Necrotizing fasciitis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	3.90598	1.33971	2.44967	0.0035508309773689575	154
rs1006540861	1.0e+6	Other fibroblastic disorders	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	4.72398	1.62078	2.44841	0.0035611478100249583	135
rs192264002	3.8e-1	Follicular cysts of skin and subcutaneous tissue	XII Diseases of the skin and subcutaneous tissue (L12_)	-0.494262	0.169592	2.44813	0.003563444507154251	7729
NA	No data in gnomAD	Other and unspecified diseases of spleen	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	3.91441	1.34315	2.44803	0.003564265115046787	136
rs189363703	7.2e+1	Intestinal malabsorption	XI Diseases of the digestive system (K11_)	0.359264	0.123314	2.44671	0.0035751148664405364	1688
rs1309765520	2.2e+2	Migraine without aura and triptan purchases	VI Diseases of the nervous system (G6_)	0.839473	0.288161	2.44644	0.0035773381991628965	7324
rs971184069	5.1e+1	Bleeding	Miscellaneous, not yet classified endpoints	-0.217776	0.074756	2.44636	0.003577997229908808	49027
rs529235556	2.0e-2	Other and unspecified disorders of pigmentation	XII Diseases of the skin and subcutaneous tissue (L12_)	2.74051	0.940762	2.44625	0.003578903595427346	241
rs117275871	1.6e-1	Disorders of magnesium metabolism	IV Endocrine, nutritional and metabolic diseases (E4_)	1.57771	0.541713	2.44538	0.003586080216466172	230
rs1312571160	6.4e+0	Habit and impulse disorders	V Mental and behavioural disorders (F5_)	3.99659	1.37256	2.44446	0.0035936849429268262	607
rs1374910399	7.1e-1	Congenital malformations of the respiratory system	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	2.73442	0.939331	2.4434	0.003602466907114875	585
rs963959906	1.9e+1	Infectious mononucleosis	I Certain infectious and parasitic diseases (AB1_)	1.32366	0.454802	2.44256	0.003609441438653137	3838
rs143038753	1.4e+0	Pyoderma	XII Diseases of the skin and subcutaneous tissue (L12_)	2.83899	0.975569	2.4421	0.0036132665452345185	703
rs558122175	4.6e-1	Other specified congenital malformation syndromes affecting multiple systems	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	2.70025	0.927903	2.44206	0.0036135993547080874	585
rs572957120	3.7e-1	Other/unspecified dorsalgia	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.603083	0.207271	2.44147	0.0036185118566350546	19307
rs190662617	1.5e+0	Cardiomyopathy (excluding other)	Cardiometabolic endpoints	-1.406	0.48335	2.4404	0.0036274380147645795	5351
rs751973729	2.8e+0	Nonhereditary hypogammaglobulinemia	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	2.95386	1.01574	2.4393	0.0036366373933084764	364
rs116746406	5.5e+0	Viral agents as the cause of diseases classified to other chapters	I Certain infectious and parasitic diseases (AB1_)	4.43368	1.5252	2.43774	0.0036497238032428578	752
rs577191826	6.6e+0	Other and unspecified syphilis	I Certain infectious and parasitic diseases (AB1_)	2.08242	0.716377	2.43765	0.0036504802235837073	87
rs138608368	5.5e-2	Arthropathies in other diseases classified elsewhere	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	1.37332	0.472577	2.43645	0.00366058082126293	1339
rs148803406	3.3e+0	Craniosynostosis EXCLUDE syndromes	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	3.8771	1.33418	2.43639	0.0036610865841288304	70
rs190146550	1.5e-1	Postviral fatigue syndrome	VI Diseases of the nervous system (G6_)	3.3369	1.14852	2.43558	0.003667921226120374	283
rs1362771166	1.0e+6	Acute bronchiolitis	X Diseases of the respiratory system (J10_)	-19.17	6.59968	2.43459	0.0036762920070712584	2818
rs140170182	1.3e+2	Monoplegia	VI Diseases of the nervous system (G6_)	3.13733	1.08031	2.43379	0.003683070228265406	518
NA	1.0e+6	Other specified/unspecified deforming dorsopathies	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	3.84658	1.32477	2.43306	0.003689266259522083	704
rs542021275	2.2e-1	Functional dyspepsia	XI Diseases of the digestive system (K11_)	-0.558417	0.192341	2.43263	0.0036929208537336694	12179
rs573717294	4.0e-2	Relapsing fevers	I Certain infectious and parasitic diseases (AB1_)	3.79714	1.30795	2.43243	0.003694621898285072	74
rs773337201	2.1e+0	Mixed conductive and sensorineural hearing loss	VIII Diseases of the ear and mastoid process (H8_)	2.04769	0.705617	2.43086	0.003708002343912908	4810
rs1339051542	2.6e+1	Cardiomyopathy, other and unspecified	IX Diseases of the circulatory system (I9_)	0.978207	0.337176	2.42973	0.0037176628361240364	3122
rs1184949703	5.8e+1	Alopecia areata	XII Diseases of the skin and subcutaneous tissue (L12_)	1.7955	0.619307	2.42701	0.003741019741565904	956
rs1169657244	1.9e+1	Other intracranial haemorrhages	IX Diseases of the circulatory system (I9_)	2.22638	0.767963	2.42682	0.0037426567627259527	1099
rs1467847815	No FIN in gnomAD	Manic episode	V Mental and behavioural disorders (F5_)	2.65852	0.917218	2.42597	0.003749989053574924	1157
rs1446988963	1.0e+6	Retinal breaks without detachment	VII Diseases of the eye and adnexa (H7_)	-6.17872	2.13178	2.42586	0.003750938987449843	6157
rs11168930	1.1e+0	Other disorders of amino-acid metabolism	IV Endocrine, nutritional and metabolic diseases (E4_)	-0.388682	0.134115	2.4255	0.0037540495447208402	163
rs146884921	3.1e+0	Hypermetropia	VII Diseases of the eye and adnexa (H7_)	-0.33976	0.117324	2.42244	0.003780593645254207	2721
rs922822672	8.4e-1	Other noninfective gastroenteritis and colitis	XI Diseases of the digestive system (K11_)	0.746664	0.257856	2.42209	0.003783641671798403	11212
rs1033380384	6.4e+0	Benign lipomatous neoplasm of skin and subcutaneous tissue of other and unspecified sites	II Neoplasms from hospital discharges (CD2_)	2.06386	0.712784	2.42185	0.003785733167305311	250
rs55770587	9.1e-1	Acidosis	IV Endocrine, nutritional and metabolic diseases (E4_)	-0.482903	0.166858	2.41992	0.003802594362461974	670
rs186388933	2.2e+1	Fracture of neck	XIX Injury, poisoning and certain other consequences of external causes (ST19_)	-0.839216	0.290013	2.41941	0.003807062441940264	2108
rs1247200179	3.7e+1	Bacterial, viral and other infectious agents	I Certain infectious and parasitic diseases (AB1_)	1.03715	0.358516	2.41829	0.0038168931281011803	3521
rs1466798002	1.0e+6	Chronic myeloid leukaemia, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	2.97485	1.0288	2.41646	0.0038330104210493334	303
rs199977899	6.4e-1	Adenocarcinoma, papilloma adenocarcinoma and mucinous carcinomas of rectum, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	0.145911	0.0504626	2.4163	0.0038344228144309195	3768
rs1254376607	2.7e+1	Other and unspecified immunodeficiencies with predominantly antibody defects	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	2.68676	0.929494	2.41505	0.003845475068288776	425
rs1367128839	1.0e+6	Calculus of lower urinary tract	XIV Diseases of the genitourinary system (N14_)	2.53384	0.876828	2.41396	0.0038551386316963703	1878
rs145667971	8.6e-1	Recurrent and persistent haematuria	XIV Diseases of the genitourinary system (N14_)	0.630833	0.218309	2.41376	0.0038569143974991273	285
rs976337177	6.5e+0	Optic atrophy	VII Diseases of the eye and adnexa (H7_)	11.7157	4.05488	2.41327	0.0038612684813835074	629
rs1048391040	1.6e+1	Acute hepatitis A	I Certain infectious and parasitic diseases (AB1_)	2.04957	0.709418	2.41301	0.003863580807280745	148
rs574420813	3.3e-1	Malignant neoplasm of breast, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	0.177871	0.0615838	2.41188	0.0038736466294766432	24270
NA	1.0e+6	Tuberculosis, wide	I Certain infectious and parasitic diseases (AB1_)	1.77629	0.615241	2.41032	0.0038875859152100907	3063
rs1463254056	1.0e+6	Follicular adenocarcinoma of thyroid gland, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	3.99994	1.3858	2.40926	0.0038970860914435508	351
rs7958241	1.1e+0	Palmar fascial fibromatosis [Dupuytren]	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-0.0529012	0.018331	2.40859	0.0039031028908727396	6766
rs201705182	1.1e+0	Other diseases of oesophagus	XI Diseases of the digestive system (K11_)	-0.288971	0.100153	2.40777	0.003910479378284202	3907
rs182935864	9.2e-2	Noninfective disorders of pinna	VIII Diseases of the ear and mastoid process (H8_)	4.26466	1.47868	2.40612	0.003925364585819053	75
rs11830820	3.9e-1	Vertigo of central origin	VIII Diseases of the ear and mastoid process (H8_)	1.5498	0.537433	2.40558	0.003930248403878771	528
NA	1.0e+6	Retinal haemorrhage	VII Diseases of the eye and adnexa (H7_)	3.89715	1.35166	2.40494	0.003936044501639884	816
rs1477357843	1.0e+6	Unspecified maternal hypertension	XV Pregnancy, childbirth and the puerperium (O15_)	8.53287	2.95972	2.40461	0.003939036453758239	426
rs760369773	1.8e+0	Congenital malformations of the urinary system	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	1.76607	0.612591	2.40454	0.003939671402591038	2168
rs551666265	2.2e-1	Collapsed vertebra, not elsewhere classified	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	2.07661	0.720373	2.40418	0.003942938470801866	266
rs763026118	3.9e+0	Malignant neoplasm of small intestine, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	1.43589	0.498226	2.40325	0.003951390942401993	1034
rs904781978	2.1e-1	Other abortion	XV Pregnancy, childbirth and the puerperium (O15_)	2.64836	0.918992	2.40297	0.00395393931970006	301
